Year,Category,Nominee,Additional Info,Won?
2012 (85th),To JOE MURTHA; WILLIAM FREDERICK and JIM MARKLAND of Anton/Bauer; Inc. for the design and creation of the CINE VCLX Portable Power System. The CINE VCLX provides extended run-times and flexibility; allowing users to power cameras and other supplementary equipment required for production. This high-capacity battery system is also matched to the high-demand; always-on digital cinema cameras. [Systems],To JOE MURTHA; WILLIAM FREDERICK and JIM MARKLAND of Anton/Bauer; Inc. for the design and creation of the CINE VCLX Portable Power System. The CINE VCLX provides extended run-times and flexibility; allowing users to power cameras and other supplementary equipment required for production. This high-capacity battery system is also matched to the high-demand; always-on digital cinema cameras. [Systems],NA,yes
2012 (85th),To J.P. LEWIS; MATT CORDNER and NICKSON FONG for the invention and publication of the Pose Space Deformation technique. Pose Space Deformation (PSD) introduced the use of novel sparse data interpolation techniques to the task of shape interpolation. The controllability and ease of achieving artistic intent have led to PSD being a foundational technique in the creation of computer-generated characters. [Digital Imaging Technology],To J.P. LEWIS; MATT CORDNER and NICKSON FONG for the invention and publication of the Pose Space Deformation technique. Pose Space Deformation (PSD) introduced the use of novel sparse data interpolation techniques to the task of shape interpolation. The controllability and ease of achieving artistic intent have led to PSD being a foundational technique in the creation of computer-generated characters. [Digital Imaging Technology],NA,yes
2012 (85th),To LAWRENCE KESTELOOT; DREW OLBRICH and DANIEL WEXLER for the creation of the Light system for computer graphics lighting at PDI/DreamWorks. Virtually unchanged from its original incarnation over 15 years ago; Light is still in continuous use due to its emphasis on interactive responsiveness; final-quality interactive render preview; scalable architecture and powerful user-configurable spreadsheet interface. [Digital Imaging Technology],To LAWRENCE KESTELOOT; DREW OLBRICH and DANIEL WEXLER for the creation of the Light system for computer graphics lighting at PDI/DreamWorks. Virtually unchanged from its original incarnation over 15 years ago; Light is still in continuous use due to its emphasis on interactive responsiveness; final-quality interactive render preview; scalable architecture and powerful user-configurable spreadsheet interface. [Digital Imaging Technology],NA,yes
2012 (85th),To STEVE LaVIETES; BRIAN HALL and JEREMY SELAN for the creation of the Katana computer graphics scene management and lighting software at Sony Pictures Imageworks. Katana's unique design; featuring a deferred evaluation procedural node-graph; provides a highly efficient lighting and rendering workflow. It allows artists to non-destructively edit scenes too complex to fit into computer memory; at scales ranging from a single object up to an entire detailed city. [Digital Imaging Technology],To STEVE LaVIETES; BRIAN HALL and JEREMY SELAN for the creation of the Katana computer graphics scene management and lighting software at Sony Pictures Imageworks. Katana's unique design; featuring a deferred evaluation procedural node-graph; provides a highly efficient lighting and rendering workflow. It allows artists to non-destructively edit scenes too complex to fit into computer memory; at scales ranging from a single object up to an entire detailed city. [Digital Imaging Technology],NA,yes
2012 (85th),To THEODORE KIM; NILS THUEREY; DR. MARKUS GROSS and DOUG JAMES for the invention; publication and dissemination of Wavelet Turbulence software. This technique allowed for fast; art-directable creation of highly detailed gas simulation; making it easier for the artist to control the appearance of these effects in the final image. [Digital Imaging Technology],To THEODORE KIM; NILS THUEREY; DR. MARKUS GROSS and DOUG JAMES for the invention; publication and dissemination of Wavelet Turbulence software. This technique allowed for fast; art-directable creation of highly detailed gas simulation; making it easier for the artist to control the appearance of these effects in the final image. [Digital Imaging Technology],NA,yes
2012 (85th),To RICHARD MALL for the design and development of the Matthews Max Menace Arm. Highly sophisticated and well-engineered; the Max Menace Arm is a safe and adjustable device that allows rapid; precise positioning of lighting fixtures; cameras or accessories. On-set or on location; this compact and highly portable structure is often used where access is limited due to restrictions on attaching equipment to existing surfaces. [Stage Operations],To RICHARD MALL for the design and development of the Matthews Max Menace Arm. Highly sophisticated and well-engineered; the Max Menace Arm is a safe and adjustable device that allows rapid; precise positioning of lighting fixtures; cameras or accessories. On-set or on location; this compact and highly portable structure is often used where access is limited due to restrictions on attaching equipment to existing surfaces. [Stage Operations],NA,yes
2012 (85th),To Bill Taylor in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.,To Bill Taylor in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.,NA,yes
2013 (86th),American Hustle {"Irving Rosenfeld"},American Hustle {"Irving Rosenfeld"},Christian Bale,no
2013 (86th),Nebraska {"Woody Grant"},Nebraska {"Woody Grant"},Bruce Dern,no
2013 (86th),The Wolf of Wall Street {"Jordan Belfort"},The Wolf of Wall Street {"Jordan Belfort"},Leonardo DiCaprio,no
2013 (86th),12 Years a Slave {"Solomon Northup"},12 Years a Slave {"Solomon Northup"},Chiwetel Ejiofor,no
2013 (86th),Dallas Buyers Club {"Ron Woodroof"},Dallas Buyers Club {"Ron Woodroof"},Matthew McConaughey,yes
2013 (86th),Captain Phillips {"Muse"},Captain Phillips {"Muse"},Barkhad Abdi,no
2013 (86th),American Hustle {"Richie DiMaso"},American Hustle {"Richie DiMaso"},Bradley Cooper,no
2013 (86th),12 Years a Slave {"Edwin Epps"},12 Years a Slave {"Edwin Epps"},Michael Fassbender,no
2013 (86th),The Wolf of Wall Street {"Donnie Azoff"},The Wolf of Wall Street {"Donnie Azoff"},Jonah Hill,no
2013 (86th),Dallas Buyers Club {"Rayon"},Dallas Buyers Club {"Rayon"},Jared Leto,yes
2013 (86th),American Hustle {"Sydney Prosser"},American Hustle {"Sydney Prosser"},Amy Adams,no
2013 (86th),Blue Jasmine {"Jasmine"},Blue Jasmine {"Jasmine"},Cate Blanchett,yes
2013 (86th),Gravity {"Ryan Stone"},Gravity {"Ryan Stone"},Sandra Bullock,no
2013 (86th),Philomena {"Philomena"},Philomena {"Philomena"},Judi Dench,no
2013 (86th),August: Osage County {"Violet Weston"},August: Osage County {"Violet Weston"},Meryl Streep,no
2013 (86th),Blue Jasmine {"Ginger"},Blue Jasmine {"Ginger"},Sally Hawkins,no
2013 (86th),American Hustle {"Rosalyn Rosenfeld"},American Hustle {"Rosalyn Rosenfeld"},Jennifer Lawrence,no
2013 (86th),12 Years a Slave {"Patsey"},12 Years a Slave {"Patsey"},Lupita Nyong'o,yes
2013 (86th),August: Osage County {"Barbara Weston"},August: Osage County {"Barbara Weston"},Julia Roberts,no
2013 (86th),Nebraska {"Kate Grant"},Nebraska {"Kate Grant"},June Squibb,no
2013 (86th),The Croods,The Croods,Chris Sanders; Kirk DeMicco and Kristine Belson,no
2013 (86th),Despicable Me 2,Despicable Me 2,Chris Renaud; Pierre Coffin and Chris Meledandri,no
2013 (86th),Ernest & Celestine,Ernest & Celestine,Benjamin Renner and Didier Brunner,no
2013 (86th),Frozen,Frozen,Chris Buck; Jennifer Lee and Peter Del Vecho,yes
2013 (86th),The Wind Rises,The Wind Rises,Hayao Miyazaki and Toshio Suzuki,no
2013 (86th),The Grandmaster,The Grandmaster,Philippe Le Sourd,no
2013 (86th),Gravity,Gravity,Emmanuel Lubezki,yes
2013 (86th),Inside Llewyn Davis,Inside Llewyn Davis,Bruno Delbonnel,no
2013 (86th),Nebraska,Nebraska,Phedon Papamichael,no
2013 (86th),Prisoners,Prisoners,Roger A. Deakins,no
2013 (86th),American Hustle,American Hustle,Michael Wilkinson,no
2013 (86th),The Grandmaster,The Grandmaster,William Chang Suk Ping,no
2013 (86th),The Great Gatsby,The Great Gatsby,Catherine Martin,yes
2013 (86th),The Invisible Woman,The Invisible Woman,Michael O'Connor,no
2013 (86th),12 Years a Slave,12 Years a Slave,Patricia Norris,no
2013 (86th),American Hustle,American Hustle,David O. Russell,no
2013 (86th),Gravity,Gravity,Alfonso Cuarón,yes
2013 (86th),Nebraska,Nebraska,Alexander Payne,no
2013 (86th),12 Years a Slave,12 Years a Slave,Steve McQueen,no
2013 (86th),The Wolf of Wall Street,The Wolf of Wall Street,Martin Scorsese,no
2013 (86th),The Act of Killing,The Act of Killing,Joshua Oppenheimer and Signe Byrge Sørensen,no
2013 (86th),Cutie and the Boxer,Cutie and the Boxer,Zachary Heinzerling and Lydia Dean Pilcher,no
2013 (86th),Dirty Wars,Dirty Wars,Richard Rowley and Jeremy Scahill,no
2013 (86th),The Square,The Square,Jehane Noujaim and Karim Amer,no
2013 (86th),20 Feet from Stardom,20 Feet from Stardom,Morgan Neville; Gil Friesen and Caitrin Rogers,yes
2013 (86th),CaveDigger,CaveDigger,Jeffrey Karoff,no
2013 (86th),Facing Fear,Facing Fear,Jason Cohen,no
2013 (86th),Karama Has No Walls,Karama Has No Walls,Sara Ishaq,no
2013 (86th),The Lady in Number 6: Music Saved My Life,The Lady in Number 6: Music Saved My Life,Malcolm Clarke and Nicholas Reed,yes
2013 (86th),Prison Terminal: The Last Days of Private Jack Hall,Prison Terminal: The Last Days of Private Jack Hall,Edgar Barens,no
2013 (86th),American Hustle,American Hustle,Jay Cassidy; Crispin Struthers and Alan Baumgarten,no
2013 (86th),Captain Phillips,Captain Phillips,Christopher Rouse,no
2013 (86th),Dallas Buyers Club,Dallas Buyers Club,John Mac McMurphy and Martin Pensa,no
2013 (86th),Gravity,Gravity,Alfonso Cuarón and Mark Sanger,yes
2013 (86th),12 Years a Slave,12 Years a Slave,Joe Walker,no
2013 (86th),The Broken Circle Breakdown,The Broken Circle Breakdown,Belgium,no
2013 (86th),The Great Beauty,The Great Beauty,Italy,yes
2013 (86th),The Hunt,The Hunt,Denmark,no
2013 (86th),The Missing Picture,The Missing Picture,Cambodia,no
2013 (86th),Omar,Omar,Palestine,no
2013 (86th),Dallas Buyers Club,Dallas Buyers Club,Adruitha Lee and Robin Mathews,yes
2013 (86th),Jackass Presents: Bad Grandpa,Jackass Presents: Bad Grandpa,Stephen Prouty,no
2013 (86th),The Lone Ranger,The Lone Ranger,Joel Harlow and Gloria Pasqua-Casny,no
2013 (86th),The Book Thief,The Book Thief,John Williams,no
2013 (86th),Gravity,Gravity,Steven Price,yes
2013 (86th),Her,Her,William Butler and Owen Pallett,no
2013 (86th),Philomena,Philomena,Alexandre Desplat,no
2013 (86th),Saving Mr. Banks,Saving Mr. Banks,Thomas Newman,no
2013 (86th),"Alone Yet Not Alone" from Alone Yet Not Alone,"Alone Yet Not Alone" from Alone Yet Not Alone,Music by Bruce Broughton; Lyric by Dennis Spiegel,no
2013 (86th),[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. After the nominations were announced on January 16; 2014; it was determined that Mr. Broughton had taken actions in promoting the song that were inconsistent with the Academy's campaign regulations. The Board of Governors voted to rescind the nomination on January 29; and only four songs were included on the final ballot.],[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. After the nominations were announced on January 16; 2014; it was determined that Mr. Broughton had taken actions in promoting the song that were inconsistent with the Academy's campaign regulations. The Board of Governors voted to rescind the nomination on January 29; and only four songs were included on the final ballot.],NA,no
2013 (86th),"Happy" from Despicable Me 2,"Happy" from Despicable Me 2,Music and Lyric by Pharrell Williams,no
2013 (86th),"Let It Go" from Frozen,"Let It Go" from Frozen,Music and Lyric by Kristen Anderson-Lopez and Robert Lopez,yes
2013 (86th),"The Moon Song" from Her,"The Moon Song" from Her,Music by Karen O; Lyric by Karen O and Spike Jonze,no
2013 (86th),"Ordinary Love" from Mandela: Long Walk to Freedom,"Ordinary Love" from Mandela: Long Walk to Freedom,Music by Paul Hewson; Dave Evans; Adam Clayton and Larry Mullen; Lyric by Paul Hewson,no
2013 (86th),American Hustle,American Hustle,Charles Roven; Richard Suckle; Megan Ellison and Jonathan Gordon; Producers,no
2013 (86th),Captain Phillips,Captain Phillips,Scott Rudin; Dana Brunetti and Michael De Luca; Producers,no
2013 (86th),Dallas Buyers Club,Dallas Buyers Club,Robbie Brenner and Rachel Winter; Producers,no
2013 (86th),Gravity,Gravity,Alfonso Cuarón and David Heyman; Producers,no
2013 (86th),Her,Her,Megan Ellison; Spike Jonze and Vincent Landay; Producers,no
2013 (86th),Nebraska,Nebraska,Albert Berger and Ron Yerxa; Producers,no
2013 (86th),Philomena,Philomena,Gabrielle Tana; Steve Coogan and Tracey Seaward; Producers,no
2013 (86th),12 Years a Slave,12 Years a Slave,Brad Pitt; Dede Gardner; Jeremy Kleiner; Steve McQueen and Anthony Katagas; Producers,yes
2013 (86th),The Wolf of Wall Street,The Wolf of Wall Street,Martin Scorsese; Leonardo DiCaprio; Joey McFarland and Emma Tillinger Koskoff; Producers,no
2013 (86th),American Hustle,American Hustle,Production Design: Judy Becker; Set Decoration: Heather Loeffler,no
2013 (86th),Gravity,Gravity,Production Design: Andy Nicholson; Set Decoration: Rosie Goodwin and Joanne Woollard,no
2013 (86th),The Great Gatsby,The Great Gatsby,Production Design: Catherine Martin; Set Decoration: Beverley Dunn,yes
2013 (86th),Her,Her,Production Design: K.K. Barrett; Set Decoration: Gene Serdena,no
2013 (86th),12 Years a Slave,12 Years a Slave,Production Design: Adam Stockhausen; Set Decoration: Alice Baker,no
2013 (86th),Feral,Feral,Daniel Sousa and Dan Golden,no
2013 (86th),Get a Horse!,Get a Horse!,Lauren MacMullan and Dorothy McKim,no
2013 (86th),Mr. Hublot,Mr. Hublot,Laurent Witz and Alexandre Espigares,yes
2013 (86th),Possessions,Possessions,Shuhei Morita,no
2013 (86th),Room on the Broom,Room on the Broom,Max Lang and Jan Lachauer,no
2013 (86th),Aquel No Era Yo (That Wasn't Me),Aquel No Era Yo (That Wasn't Me),Esteban Crespo,no
2013 (86th),Avant Que De Tout Perdre (Just before Losing Everything),Avant Que De Tout Perdre (Just before Losing Everything),Xavier Legrand and Alexandre Gavras,no
2013 (86th),Helium,Helium,Anders Walter and Kim Magnusson,yes
2013 (86th),Pitääkö Mun Kaikki Hoitaa? (Do I Have to Take Care of Everything?),Pitääkö Mun Kaikki Hoitaa? (Do I Have to Take Care of Everything?),Selma Vilhunen and Kirsikka Saari,no
2013 (86th),The Voorman Problem,The Voorman Problem,Mark Gill and Baldwin Li,no
2013 (86th),All Is Lost,All Is Lost,Steve Boeddeker and Richard Hymns,no
2013 (86th),Captain Phillips,Captain Phillips,Oliver Tarney,no
2013 (86th),Gravity,Gravity,Glenn Freemantle,yes
2013 (86th),The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug,Brent Burge and Chris Ward,no
2013 (86th),Lone Survivor,Lone Survivor,Wylie Stateman,no
2013 (86th),Captain Phillips,Captain Phillips,Chris Burdon; Mark Taylor; Mike Prestwood Smith and Chris Munro,no
2013 (86th),Gravity,Gravity,Skip Lievsay; Niv Adiri; Christopher Benstead and Chris Munro,yes
2013 (86th),The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug,Christopher Boyes; Michael Hedges; Michael Semanick and Tony Johnson,no
2013 (86th),Inside Llewyn Davis,Inside Llewyn Davis,Skip Lievsay; Greg Orloff and Peter F. Kurland,no
2013 (86th),Lone Survivor,Lone Survivor,Andy Koyama; Beau Borders and David Brownlow,no
2013 (86th),Gravity,Gravity,Tim Webber; Chris Lawrence; David Shirk and Neil Corbould,yes
2013 (86th),The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug,Joe Letteri; Eric Saindon; David Clayton and Eric Reynolds,no
2013 (86th),Iron Man 3,Iron Man 3,Christopher Townsend; Guy Williams; Erik Nash and Dan Sudick,no
2013 (86th),The Lone Ranger,The Lone Ranger,Tim Alexander; Gary Brozenich; Edson Williams and John Frazier,no
2013 (86th),Star Trek Into Darkness,Star Trek Into Darkness,Roger Guyett; Patrick Tubach; Ben Grossmann and Burt Dalton,no
2013 (86th),Before Midnight,Before Midnight,Written by Richard Linklater; Julie Delpy; Ethan Hawke,no
2013 (86th),Captain Phillips,Captain Phillips,Screenplay by Billy Ray,no
2013 (86th),Philomena,Philomena,Screenplay by Steve Coogan and Jeff Pope,no
2013 (86th),12 Years a Slave,12 Years a Slave,Screenplay by John Ridley,yes
2013 (86th),The Wolf of Wall Street,The Wolf of Wall Street,Screenplay by Terence Winter,no
2013 (86th),American Hustle,American Hustle,Written by Eric Warren Singer and David O. Russell,no
2013 (86th),Blue Jasmine,Blue Jasmine,Written by Woody Allen,no
2013 (86th),Dallas Buyers Club,Dallas Buyers Club,Written by Craig Borten & Melisa Wallack,no
2013 (86th),Her,Her,Written by Spike Jonze,yes
2013 (86th),Nebraska,Nebraska,Written by Bob Nelson,no
2013 (86th),Angelina Jolie,Angelina Jolie,NA,yes
2013 (86th),To Angela Lansbury; an entertainment icon who has created some of cinema's most memorable characters; inspiring generations of actors.,To Angela Lansbury; an entertainment icon who has created some of cinema's most memorable characters; inspiring generations of actors.,NA,yes
2013 (86th),To Steve Martin in recognition of his extraordinary talents and the unique inspiration he has brought to the art of motion pictures.,To Steve Martin in recognition of his extraordinary talents and the unique inspiration he has brought to the art of motion pictures.,NA,yes
2013 (86th),To Piero Tosi; a visionary whose incomparable costume designs shaped timeless; living art in motion pictures.,To Piero Tosi; a visionary whose incomparable costume designs shaped timeless; living art in motion pictures.,NA,yes
2013 (86th),Peter W. Anderson,Peter W. Anderson,NA,yes
2013 (86th),To all those who built and operated film laboratories; for over a century of service to the motion picture industry. Lab employees have contributed extraordinary efforts to achieve filmmakers' artistic expectations for special film processing and the production of billions of feet of release prints per year. This work has allowed an expanded motion picture audience and unequaled worldwide cinema experience. [Special Photographic],To all those who built and operated film laboratories; for over a century of service to the motion picture industry. Lab employees have contributed extraordinary efforts to achieve filmmakers' artistic expectations for special film processing and the production of billions of feet of release prints per year. This work has allowed an expanded motion picture audience and unequaled worldwide cinema experience. [Special Photographic],NA,yes
2013 (86th),To OFER ALON for the design and implementation of the ZBrush software tool for multi-resolution sculpting of digital models. ZBrush pioneered multi-resolution digital sculpting; transforming how artists conceive and realize their final designs. ZBrush has enabled artists to create models far more quickly and with much greater detail than previous approaches. [Digital Imaging Technology],To OFER ALON for the design and implementation of the ZBrush software tool for multi-resolution sculpting of digital models. ZBrush pioneered multi-resolution digital sculpting; transforming how artists conceive and realize their final designs. ZBrush has enabled artists to create models far more quickly and with much greater detail than previous approaches. [Digital Imaging Technology],NA,yes
2013 (86th),To ERIC VEACH for his foundational research on efficient Monte Carlo path tracing for image synthesis. Physically based rendering has transformed computer graphics lighting by more accurately simulating materials and lights; allowing digital artists to focus on cinematography rather than the intricacies of rendering. In his 1997 Ph.D. thesis and related publications; Veach formalized the principles of Monte Carlo path tracing and introduced essential optimization techniques; such as multiple importance sampling; which make physically based rendering computationally feasible. [Digital Imaging Technology],To ERIC VEACH for his foundational research on efficient Monte Carlo path tracing for image synthesis. Physically based rendering has transformed computer graphics lighting by more accurately simulating materials and lights; allowing digital artists to focus on cinematography rather than the intricacies of rendering. In his 1997 Ph.D. thesis and related publications; Veach formalized the principles of Monte Carlo path tracing and introduced essential optimization techniques; such as multiple importance sampling; which make physically based rendering computationally feasible. [Digital Imaging Technology],NA,yes
2013 (86th),To ANDRE GAUTHIER; BENOIT SEVIGNY; YVES BOUDREAULT and ROBERT LANCIAULT for the design and implementation of the FiLMBOX software application. FiLMBOX; the foundation of MotionBuilder; enables the real-time processing and control of devices and animation. For over two decades; its innovative architecture has been a basis for the development and evolution of new techniques in filmmaking; such as virtual production. [Digital Imaging Technology],To ANDRE GAUTHIER; BENOIT SEVIGNY; YVES BOUDREAULT and ROBERT LANCIAULT for the design and implementation of the FiLMBOX software application. FiLMBOX; the foundation of MotionBuilder; enables the real-time processing and control of devices and animation. For over two decades; its innovative architecture has been a basis for the development and evolution of new techniques in filmmaking; such as virtual production. [Digital Imaging Technology],NA,yes
2013 (86th),To EMMANUEL PRÉVINAIRE; JAN SPERLING; ETIENNE BRANDT and TONY POSTIAU for their development of the Flying-Cam SARAH 3.0 system. This battery-powered; radio-controlled; miniature helicopter camera system employs computer-assisted piloting and tele-operation in an airframe that utilizes GPS-assisted flight controls for aerial filming of unparalleled sophistication. Flying-Cam SARAH achieves shots impossible for full-size helicopters; cable systems or other traditional camera support devices. [Photography],To EMMANUEL PRÉVINAIRE; JAN SPERLING; ETIENNE BRANDT and TONY POSTIAU for their development of the Flying-Cam SARAH 3.0 system. This battery-powered; radio-controlled; miniature helicopter camera system employs computer-assisted piloting and tele-operation in an airframe that utilizes GPS-assisted flight controls for aerial filming of unparalleled sophistication. Flying-Cam SARAH achieves shots impossible for full-size helicopters; cable systems or other traditional camera support devices. [Photography],NA,yes
2013 (86th),To OLIVIER MAURY; IAN SACHS and DAN PIPONI for the creation of the ILM Plume system that simulates and renders fire; smoke and explosions for motion picture visual effects. The unique construction of this system combines fluid solving and final image rendering on the GPU (Graphics Processing Unit) hardware without needing an intermediate step involving the CPU. This innovation reduces turnaround time; resulting in significant efficiency gains for the ILM effects department. [Digital Imaging Technology],To OLIVIER MAURY; IAN SACHS and DAN PIPONI for the creation of the ILM Plume system that simulates and renders fire; smoke and explosions for motion picture visual effects. The unique construction of this system combines fluid solving and final image rendering on the GPU (Graphics Processing Unit) hardware without needing an intermediate step involving the CPU. This innovation reduces turnaround time; resulting in significant efficiency gains for the ILM effects department. [Digital Imaging Technology],NA,yes
2013 (86th),To RONALD D. HENDERSON for the development of the FLUX gas simulation system. The use of the Fast Fourier Transform for solving partial differential equations allows FLUX a greater level of algorithmic efficiency when multi-threading on modern hardware. This innovation enables the creation of very high-resolution fluid effects while maintaining fast turnaround times. [Digital Imaging Technology],To RONALD D. HENDERSON for the development of the FLUX gas simulation system. The use of the Fast Fourier Transform for solving partial differential equations allows FLUX a greater level of algorithmic efficiency when multi-threading on modern hardware. This innovation enables the creation of very high-resolution fluid effects while maintaining fast turnaround times. [Digital Imaging Technology],NA,yes
2013 (86th),To ANDREW CAMENISCH; DAVID CARDWELL and TIBOR MADJAR for the concept and design; and to CSABA KOHEGYI and IMRE MAJOR for the implementation of the Mudbox software. Mudbox provides artists powerful new design capabilities that significantly advance the state of the art in multi-resolution digital sculpting for film production. [Digital Imaging Technology],To ANDREW CAMENISCH; DAVID CARDWELL and TIBOR MADJAR for the concept and design; and to CSABA KOHEGYI and IMRE MAJOR for the implementation of the Mudbox software. Mudbox provides artists powerful new design capabilities that significantly advance the state of the art in multi-resolution digital sculpting for film production. [Digital Imaging Technology],NA,yes
2013 (86th),To MARTIN HILL; JON ALLITT and NICK McKENZIE for the creation of the spherical harmonics-based efficient lighting system at Weta Digital. The spherical harmonics lighting pipeline precomputes and reuses a smooth approximation of time-consuming visibility calculations. This enables artists to quickly see the results of changing lights; materials and set layouts in scenes with extremely complex geometry. [Digital Imaging Technology],To MARTIN HILL; JON ALLITT and NICK McKENZIE for the creation of the spherical harmonics-based efficient lighting system at Weta Digital. The spherical harmonics lighting pipeline precomputes and reuses a smooth approximation of time-consuming visibility calculations. This enables artists to quickly see the results of changing lights; materials and set layouts in scenes with extremely complex geometry. [Digital Imaging Technology],NA,yes
2013 (86th),To FLORIAN KAINZ; JEFFERY YOST; PHILIP HUBBARD and JIM HOURIHAN for the architecture and development of the Zeno application framework. For more than a decade; Zeno's flexible and robust design has allowed the creation of a broad range of Academy Award-winning visual effects toolsets at ILM. [Digital Imaging Technology],To FLORIAN KAINZ; JEFFERY YOST; PHILIP HUBBARD and JIM HOURIHAN for the architecture and development of the Zeno application framework. For more than a decade; Zeno's flexible and robust design has allowed the creation of a broad range of Academy Award-winning visual effects toolsets at ILM. [Digital Imaging Technology],NA,yes
2013 (86th),To PETER HUANG and CHRIS PERRY for their architectural contributions to; and to HANS RIJPKEMA and JOE MANCEWICZ for the core engineering of; the Voodoo application framework. For more than a decade; Voodoo's unique design concepts have enabled a broad range of character animation toolsets to be developed at Rhythm & Hues. [Digital Imaging Technology],To PETER HUANG and CHRIS PERRY for their architectural contributions to; and to HANS RIJPKEMA and JOE MANCEWICZ for the core engineering of; the Voodoo application framework. For more than a decade; Voodoo's unique design concepts have enabled a broad range of character animation toolsets to be developed at Rhythm & Hues. [Digital Imaging Technology],NA,yes
2013 (86th),To MATT PHARR; GREG HUMPHREYS and PAT HANRAHAN for their formalization and reference implementation of the concepts behind physically based rendering; as shared in their book "Physically Based Rendering." Physically based rendering has transformed computer graphics lighting by more accurately simulating materials and lights; allowing digital artists to focus on cinematography rather than the intricacies of rendering. First published in 2004; "Physically Based Rendering" is both a textbook and a complete source-code implementation that has provided a widely adopted practical roadmap for most physically based shading and lighting systems used in film production. [Digital Imaging Technology],To MATT PHARR; GREG HUMPHREYS and PAT HANRAHAN for their formalization and reference implementation of the concepts behind physically based rendering; as shared in their book "Physically Based Rendering." Physically based rendering has transformed computer graphics lighting by more accurately simulating materials and lights; allowing digital artists to focus on cinematography rather than the intricacies of rendering. First published in 2004; "Physically Based Rendering" is both a textbook and a complete source-code implementation that has provided a widely adopted practical roadmap for most physically based shading and lighting systems used in film production. [Digital Imaging Technology],NA,yes
2013 (86th),To DR. PETER HILLMAN for the long-term development and continued advancement of innovative; robust and complete toolsets for deep compositing. Dr. Hillman's ongoing contributions to standardized techniques and a common deep image file format have enabled advanced compositing workflows across the digital filmmaking industry. [Digital Imaging Technology],To DR. PETER HILLMAN for the long-term development and continued advancement of innovative; robust and complete toolsets for deep compositing. Dr. Hillman's ongoing contributions to standardized techniques and a common deep image file format have enabled advanced compositing workflows across the digital filmmaking industry. [Digital Imaging Technology],NA,yes
2013 (86th),To COLIN DONCASTER; JOHANNES SAAM; AREITO ECHEVARRIA; JANNE KONTKANEN and CHRIS COOPER for the development; prototyping and promotion of technologies and workflows for deep compositing. Their contributions include early advancements in key deep compositing features such as layer and holdout-order independence; spatial and intra-element color correction; post-render depth of field; and precise blending of complex layer edges. [Digital Imaging Technology],To COLIN DONCASTER; JOHANNES SAAM; AREITO ECHEVARRIA; JANNE KONTKANEN and CHRIS COOPER for the development; prototyping and promotion of technologies and workflows for deep compositing. Their contributions include early advancements in key deep compositing features such as layer and holdout-order independence; spatial and intra-element color correction; post-render depth of field; and precise blending of complex layer edges. [Digital Imaging Technology],NA,yes
2013 (86th),To THOMAS LOKOVIC and ERIC VEACH for their influential research and publication of the fundamental concepts of deep shadowing technology. Providing a functional and efficient model for the storage of deep opacity information; this technology was widely adopted as the foundation of early deep compositing pipelines. [Digital Imaging Technology],To THOMAS LOKOVIC and ERIC VEACH for their influential research and publication of the fundamental concepts of deep shadowing technology. Providing a functional and efficient model for the storage of deep opacity information; this technology was widely adopted as the foundation of early deep compositing pipelines. [Digital Imaging Technology],NA,yes
2013 (86th),To GIFFORD HOOPER and PHILIP GEORGE of HoverCam for the continuing development of the Helicam miniature helicopter camera system. The current Helicam system is a high-speed; extremely maneuverable; turbine-engine; radio-controlled miniature helicopter that supports professional film and digital cinema cameras. Helicam provides a wide range of stabilized; remotely operated pan; tilt and roll capabilities; achieving shots impossible for full-size helicopters. [Photography],To GIFFORD HOOPER and PHILIP GEORGE of HoverCam for the continuing development of the Helicam miniature helicopter camera system. The current Helicam system is a high-speed; extremely maneuverable; turbine-engine; radio-controlled miniature helicopter that supports professional film and digital cinema cameras. Helicam provides a wide range of stabilized; remotely operated pan; tilt and roll capabilities; achieving shots impossible for full-size helicopters. [Photography],NA,yes
2013 (86th),To JOHN FRAZIER; CHUCK GASPAR and CLAY PINNEY for the design and development of the Pneumatic Car Flipper. This self-contained high-pressure pneumatic device safely launches a stationary full-sized car on a predetermined trajectory. The precision of operation enhances the safety of performers; and the physical design allows a rapid setup and strike. [Stage Operations],To JOHN FRAZIER; CHUCK GASPAR and CLAY PINNEY for the design and development of the Pneumatic Car Flipper. This self-contained high-pressure pneumatic device safely launches a stationary full-sized car on a predetermined trajectory. The precision of operation enhances the safety of performers; and the physical design allows a rapid setup and strike. [Stage Operations],NA,yes
